Base Metal (wt %),,,,,,,Catalyst Preparation Method,,,,,,,,,,,,Calcination conditions,,Support type,,,,,,,,,,,,,,,,,,,,,Promoter type and weight %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Operating Conditions,,,,,,,,,Output
Pt,Au,Ru,Rh,Ir,Cu,Pd,IWI,WI,CI,SI,SGP,CP,HDP,UGC,SCT,FSP,ME,DP,Calc T (oC),Calc T. (hr),Al2O3,MgO,CeO2,TiO2,ZEO,MnO,Y203,ZrO2,HAP,ACC,Tb4O7,HfO2,La2O3,Co3O4,ThO2,SiO2,Fe2O3,Sm2O3,Gd2O3,Yb2O3,CaO,Li,Ce,Co,Mg,Fe,Mn,Zr,K,Ni,Ca,Cs,V,Rb,Y,Na,La,Gd,Yb,Zn,Re,Ti,Cr,Ho,Nd,Tm,Sm,Er,Sr,YSZ,Temperature (C),H2 vol.%,O2 vol.%,CO vol.%,H2O vol.%,CO2 vol.%,CH4 vol.%,TOS (min),F/W (mg.min/ml),CO Conversion
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,4,20,0,0,60,2,0.467
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,4,20,0,0,60,2,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,4,20,0,0,60,2,14.3
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,4,20,0,0,60,2,41.4
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,4,20,0,0,60,2,77.5
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,4,20,0,0,60,2,85.5
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0.5,2.6,0,0,60,2,0.832
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0.5,2.6,0,0,60,2,1.12
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0.5,2.6,0,0,60,2,5.82
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0.5,2.6,0,0,60,2,14.2
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0.5,2.6,0,0,60,2,17.7
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0.5,2.6,0,0,60,2,18.3
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1,2.6,0,0,60,2,5.08
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,1,2.6,0,0,60,2,3.46
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,1,2.6,0,0,60,2,15.4
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,1,2.6,0,0,60,2,60.4
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,1,2.6,0,0,60,2,89.4
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,2,2.6,0,0,60,2,0.813
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,2,2.6,0,0,60,2,1.42
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,2,2.6,0,0,60,2,6.71
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,2,2.6,0,0,60,2,29.7
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,2,2.6,0,0,60,2,65.7
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,4,2.6,0,0,60,2,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,4,2.6,0,0,60,2,0.203
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,4,2.6,0,0,60,2,0.813
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,4,2.6,0,0,60,2,7.93
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,4,2.6,0,0,60,2,18.9
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,350,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,40,0,1.5,50,0,0,60,0.138,5.27
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,350,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,40,0,1.5,50,0,0,60,0.138,12.3
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,350,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,40,0,1.5,50,0,0,60,0.138,27.1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,350,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,40,0,1.5,50,0,0,60,0.138,45.4
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,350,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,40,0,1.5,50,0,0,60,0.138,64.7
1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,350,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,40,0,1.5,50,0,0,60,0.138,78.7
1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,350,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,40,0,1.5,50,0,0,60,0.138,23.1
1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,350,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,40,0,1.5,50,0,0,60,0.138,43.2
1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,350,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,40,0,1.5,50,0,0,60,0.138,60.6
1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,350,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,40,0,1.5,50,0,0,60,0.138,73.3
0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,150,37.5,0,1.3,25,12.5,0,60,5,0.553
0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,200,37.5,0,1.3,25,12.5,0,60,5,0.221
0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,250,37.5,0,1.3,25,12.5,0,60,5,0.479
0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,301,37.5,0,1.3,25,12.5,0,60,5,0.737
0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,351,37.5,0,1.3,25,12.5,0,60,5,2.47
0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,400,37.5,0,1.3,25,12.5,0,60,5,15.7
0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,500,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,149,37.5,0,1.3,25,12.5,0,60,5,16.5
0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,500,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,199,37.5,0,1.3,25,12.5,0,60,5,16.1
0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,500,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,252,37.5,0,1.3,25,12.5,0,60,5,14.5
0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,500,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,301,37.5,0,1.3,25,12.5,0,60,5,23.1
0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,500,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,351,37.5,0,1.3,25,12.5,0,60,5,47.2
0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,500,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,401,37.5,0,1.3,25,12.5,0,60,5,66.1
2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,149,37.5,0,1.3,25,12.5,0,60,5,3.92
2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,200,37.5,0,1.3,25,12.5,0,60,5,1.63
2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,250,37.5,0,1.3,25,12.5,0,60,5,23.9
2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,300,37.5,0,1.3,25,12.5,0,60,5,39.9
2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,350,37.5,0,1.3,25,12.5,0,60,5,24.6
0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,149,37.5,0,1.3,25,12.5,0,60,5,2.74
0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,250,37.5,0,1.3,25,12.5,0,60,5,25.1
0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,300,37.5,0,1.3,25,12.5,0,60,5,87.2
0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,351,37.5,0,1.3,25,12.5,0,60,5,89.1
0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,149,37.5,0,1.3,25,12.5,0,60,5,1.78
0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,200,37.5,0,1.3,25,12.5,0,60,5,16
0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,250,37.5,0,1.3,25,12.5,0,60,5,97
0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,301,37.5,0,1.3,25,12.5,0,60,5,96.2
0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,351,37.5,0,1.3,25,12.5,0,60,5,92.6
0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,400,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,2,10.7,0,0,60,1.5,16.1
0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,400,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,2,10.7,0,0,60,1.5,37.3
0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,400,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,2,10.7,0,0,60,1.5,74.5
0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,400,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,2,10.7,0,0,60,1.5,89.8
0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,400,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,2,10.7,0,0,60,1.5,94.6
0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,400,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,2,10.7,0,0,60,1.5,97.3
0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,2,10.7,0,0,60,1.5,23.1
0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,2,10.7,0,0,60,1.5,53.1
0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,2,10.7,0,0,60,1.5,67
0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,2,10.7,0,0,60,1.5,78.8
0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,2,10.7,0,0,60,1.5,87.7
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,5.1,0,0,0,180,32.135,22.3
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,5.1,0,0,0,180,32.135,30.3
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,5.1,0,0,0,180,32.135,34.3
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,5.1,0,0,0,180,32.135,38
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,5.1,0,0,0,180,32.135,45.3
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,5.1,0,0,0,180,32.135,56.1
